"","cue","coverage","H","unknown","N"
"9282","saucer",97,2.24361687448207,0,100
"9283","saucy",86.5979381443299,3.88160868487081,3,100
"9284","sauna",92.9292929292929,1.8069529110266,1,100
"9285","sausage",78.5714285714286,3.31334271260289,2,100
"9286","savage",87.7551020408163,3.23105832943462,2,100
"9287","Savannah",72.4489795918367,3.0758787611684,2,100
"9288","save",85.8585858585859,3.29329365822302,1,100
"9289","saved",57.5757575757576,3.66356102194611,1,100
"9290","saver",89.1304347826087,3.2708893602471,8,100
"9291","saving",78,2.93981789237686,0,100
"9292","savings",95.959595959596,1.98599730597567,1,100
"9293","savior",89.8989898989899,2.74941456213589,1,100
"9294","savor",100,2.77131738363897,6,100
"9295","savory",98.9473684210526,2.58737631394322,5,100
"9296","savvy",87.2340425531915,3.15035296913384,6,100
"9297","saw",90.8163265306122,3.25345279193366,2,100
"9298","sawdust",77.4193548387097,3.4796958450122,7,100
"9299","sax",89.4736842105263,2.56704320550528,5,100
"9300","saxophone",90.9090909090909,2.86659836213021,1,100
"9301","say",95,2.86102982183662,0,100
"9302","saying",89.8989898989899,3.33121493551632,1,100
"9303","says",62.2448979591837,3.33936176483164,2,100
"9304","scab",89.4736842105263,3.08294559524966,5,100
"9305","scaffolding",85.1063829787234,3.46915499350354,6,100
"9306","scale",96,2.88082627665917,0,100
"9307","scales",91,2.7668635315912,0,100
"9308","scallop",94.5652173913043,3.1525386475868,8,100
"9309","scalp",97,1.90213335528567,0,100
"9310","scalpel",95.8762886597938,2.31679309913694,3,100
"9311","scaly",94.5054945054945,2.47154851873177,9,100
"9312","scam",85.8585858585859,3.62825506203166,1,100
"9313","scan",91.9191919191919,3.65513635345502,1,100
"9314","scandal",76.7676767676768,4.0463395411013,1,100
"9315","scandalous",74.4897959183673,3.99161711536379,2,100
"9316","scanner",75,3.57106016183392,0,100
"9317","scapegoat",84.9462365591398,3.46832798938946,7,100
"9318","scar",93,3.26643587735815,0,100
"9319","scarce",91.6666666666667,3.11652196538217,4,100
"9320","scarcity",89.5833333333333,3.01026600079747,4,100
"9321","scare",95.9183673469388,3.09018434526775,2,100
"9322","scarecrow",88.7755102040816,3.30271305354428,2,100
"9323","scared",95.959595959596,2.58948017154064,1,100
"9324","scarf",97,3.10231371114297,0,100
"9325","scarlet",91.9191919191919,1.56412493752948,1,100
"9326","scary",87,3.2977793510806,0,100
"9327","scatter",82.8282828282828,3.58238838971615,1,100
"9328","scattered",72.1649484536082,3.78417168498809,3,100
"9329","scavenger",89.6907216494845,3.3258945836597,3,100
"9330","scenario",88.8888888888889,3.15036831651963,1,100
"9331","scene",92.9292929292929,3.41238756774629,1,100
"9332","scenery",93.9393939393939,3.19828133665729,1,100
"9333","scenic",92.7835051546392,3.33908925654819,3,100
"9334","scent",98,2.18628023950872,0,100
"9335","scented",90,2.83001643312982,0,100
"9336","schedule",95.9183673469388,3.26807859644277,2,100
"9337","schematic",92.7083333333333,3.12903660767878,4,100
"9338","scheme",92,2.36870872722377,0,100
"9339","scheming",80.8510638297872,2.98722738348804,6,100
"9340","schizophrenia",81.6326530612245,3.43867875018446,2,100
"9341","scholar",95.9183673469388,3.36575131951802,2,100
"9342","scholarly",96.969696969697,3.38015960916142,1,100
"9343","scholarship",90.7216494845361,3.1231558531682,3,100
"9344","school",95,3.67936893439207,0,100
"9345","science",92,3.71060379206441,0,100
"9346","science fiction",76.530612244898,3.6748862056318,2,100
"9347","scientific",92,3.6284574266945,0,100
"9348","scientist",91.9191919191919,3.87929603779161,1,100
"9349","Scientology",72.7272727272727,3.11222731934334,1,100
"9350","scissor",94,2.37226355471693,0,100
"9351","scissors",87,2.26181664795916,0,100
"9352","scold",86.734693877551,3.6288874489137,2,100
"9353","scoop",93.8144329896907,2.32464205806404,3,100
"9354","scooter",80.8080808080808,3.59069979158535,1,100
"9355","scope",78.7878787878788,3.98201624585352,1,100
"9356","score",93,3.67396474418813,0,100
"9357","scorn",81.9148936170213,3.83106996862912,6,100
"9358","scorpion",90,3.20503248368445,0,100
"9359","scotch",92.9292929292929,2.269843745121,1,100
"9360","Scotland",74,3.62460937463769,0,100
"9361","scoundrel",77.4193548387097,3.45013368992858,7,100
"9362","scour",95.1807228915663,2.17536601072104,17,100
"9363","scout",92.8571428571429,2.50310089409597,2,100
"9364","scouts",71.7171717171717,3.13190380814508,1,100
"9365","scowl",93.4065934065934,2.55882023290827,9,100
"9366","scrabble",92.8571428571429,2.23275033345682,2,100
"9367","scramble",90.9090909090909,2.21875332955198,1,100
"9368","scrambled",90.8163265306122,1.37460284427178,2,100
"9369","scrap",96.9387755102041,2.76610319323095,2,100
"9370","scrape",93.6842105263158,3.33062102520728,5,100
"9371","scraper",88.7640449438202,3.02744106466824,11,100
"9372","scratch",97.9591836734694,2.46148325559539,2,100
"9373","scratchy",92.7835051546392,2.02523250006943,3,100
"9374","scrawny",90.3225806451613,2.50598593804934,7,100
"9375","scream",95,2.86928634308189,0,100
"9376","screaming",94.9494949494949,3.13052218419589,1,100
"9377","screech",84.8484848484848,3.1109866906476,1,100
"9378","screen",89.7959183673469,3.37978392553553,2,100
"9379","screw",98.989898989899,2.98214348905776,1,100
"9380","screwdriver",93,2.61592611386823,0,100
"9381","screws",83.8383838383838,3.33171153008813,1,100
"9382","scribble",92.6315789473684,2.98964596175239,5,100
"9383","scribe",87,2.99728854514186,0,100
"9384","script",83.8383838383838,3.67198453463757,1,100
"9385","scroll",90,3.27011655657439,0,100
"9386","scrub",88.5416666666667,3.30810730213616,4,100
"9387","scrubs",76.8421052631579,3.28839491457311,5,100
"9388","scrumptious",96.969696969697,1.72466096094098,1,100
"9389","scrutinize",92.6315789473684,3.24502412421462,5,100
"9390","scuba",97.9591836734694,2.09436428943805,2,100
"9391","sculpture",88.659793814433,2.9210262650261,3,100
"9392","scum",88.7755102040816,3.41159543865975,2,100
"9393","scumbag",75.2577319587629,3.88628937223908,3,100
"9394","scythe",90,3.18134385472394,20,100
"9395","sea",97,2.53307614991534,0,100
"9396","seafood",88,2.88777588417206,0,100
"9397","seagull",92,2.71394336207802,0,100
"9398","seal",79.7979797979798,3.82554341211483,1,100
"9399","seam",90.625,3.52677553936008,4,100
"9400","seaman",92.9292929292929,2.71851212377016,1,100
"9401","seamstress",84.375,2.96137519247709,4,100
"9402","search",97.979797979798,2.65095024419709,1,100
"9403","search engine",94.9494949494949,0.896355302659122,1,100
"9404","searching",92,2.36277132292343,0,100
"9405","searing",94.6236559139785,2.3618874768387,7,100
"9406","seashell",85,2.86306652881796,0,100
"9407","seashore",85,2.73995559591097,0,100
"9408","seaside",90,2.7694516530901,0,100
"9409","season",95,2.7716848102093,0,100
"9410","seasonal",85.8585858585859,3.6900069076916,1,100
"9411","seasoning",98,2.82474521733783,0,100
"9412","seasons",94,2.6132244837492,0,100
"9413","seat",95,2.55301604535404,0,100
"9414","seatbelt",98,2.02773064666956,0,100
"9415","seating",74.2268041237113,3.32140134260993,3,100
"9416","Seattle",88,2.89245169007023,0,100
"9417","seaweed",90.9090909090909,2.88567318205716,1,100
"9418","secluded",88.7755102040816,3.13330308266201,2,100
"9419","second",92,2.83250008630648,0,100
"9420","secondary",79.1666666666667,2.86256700954002,4,100
"9421","seconds",89.8989898989899,2.09328825153651,1,100
"9422","secret",85.7142857142857,3.72531078583863,2,100
"9423","secretary",92,3.46419776713117,0,100
"9424","secretive",88.8888888888889,3.5563679524786,1,100
"9425","secrets",83,3.40097511804381,0,100
"9426","sect",88.5416666666667,2.58013698557688,4,100
"9427","section",94,3.23590491218899,0,100
"9428","sector",92,3.42366785610587,0,100
"9429","secure",96,2.00214373490376,0,100
"9430","security",91,3.12282470698925,0,100
"9431","sedate",83.3333333333333,3.10516723287919,4,100
"9432","sedative",89,2.95262927209603,0,100
"9433","seduce",91,3.18574437597231,0,100
"9434","seduction",85.7142857142857,3.52511678952136,2,100
"9435","seductive",86,2.90097356055841,0,100
"9436","see",99,2.94920898892216,0,100
"9437","seed",95,2.63330581081476,0,100
"9438","seeds",93,3.15309395563967,0,100
"9439","seedy",86.0215053763441,4.10459287055919,7,100
"9440","seeing",93.9393939393939,3.07438938652243,1,100
"9441","seek",94,2.19553397737933,0,100
"9442","seeker",78,3.30294491582059,0,100
"9443","seeking",87,2.42424334718755,0,100
"9444","seem",89.6907216494845,3.10905994268857,3,100
"9445","seen",83,2.93277367314415,0,100
"9446","seep",90.625,2.90333228781523,4,100
"9447","seesaw",72.3404255319149,3.10720665579733,6,100
"9448","see through",94.9494949494949,2.44860573944071,1,100
"9449","segment",93.9393939393939,2.79148586759125,1,100
"9450","segregate",94.9494949494949,2.45482378744934,1,100
"9451","segregation",81.4432989690722,3.18032263094634,3,100
"9452","seize",91,2.64381646163198,0,100
"9453","seldom",95.7894736842105,2.50070613033528,5,100
"9454","select",96.8085106382979,2.0759302867287,6,100
"9455","selection",91.9191919191919,2.88025652463141,1,100
"9456","selective",93.75,3.04593629885956,4,100
"9457","self",96,2.56984158964214,0,100
"9458","selfish",91.6666666666667,3.63594199988945,4,100
"9459","selfless",95.6989247311828,3.50610293259549,7,100
"9460","sell",87.8787878787879,2.39873538573323,1,100
"9461","seller",90.9090909090909,2.75595273444693,1,100
"9462","selling",89.8989898989899,3.29637456258522,1,100
"9463","semen",85.8585858585859,3.04175899092389,1,100
"9464","semester",87.7551020408163,2.83353312984834,2,100
"9465","semi",83,2.53673885479768,0,100
"9466","seminar",95.9183673469388,3.2349712447867,2,100
"9467","senate",89.8989898989899,3.07854515038904,1,100
"9468","senator",78.3505154639175,3.53203609299685,3,100
"9469","send",90.9090909090909,2.67395398787023,1,100
"9470","sender",89.6907216494845,2.64980310014576,3,100
"9471","sending",85.7142857142857,2.91559767371966,2,100
"9472","senile",93.8775510204082,1.49896305557353,2,100
"9473","senior",93,2.79335326388989,0,100
"9474","sensation",95.8333333333333,2.23116480304536,4,100
"9475","sense",96,3.08424102387255,0,100
"9476","senses",90.9090909090909,2.94641151344952,1,100
"9477","sensibility",86.4583333333333,2.85201366763006,4,100
"9478","sensible",90.9090909090909,3.66611325971597,1,100
"9479","sensitive",92.7835051546392,3.82296528196,3,100
"9480","sensory",92.9292929292929,3.64194469769064,1,100
"9481","sensual",91.6666666666667,2.88287934245158,4,100
"9482","sensuous",95.2380952380952,3.45316849746528,16,100
"9483","sentence",94.8979591836735,2.83057146087633,2,100
"9484","sentences",85.8585858585859,2.63972017682685,1,100
"9485","sentient",89.873417721519,3.0745467558996,21,100
"9486","sentimental",90,3.89536232575722,0,100
"9487","sentry",93.8271604938272,2.29450916319062,19,100
"9488","separate",84.8484848484848,3.15712233885218,1,100
"9489","separation",92.8571428571429,3.00238847126893,2,100
"9490","sequence",90.9090909090909,3.17902530256714,1,100
"9491","serendipity",80.9523809523809,3.69797869085283,16,100
"9492","serene",96.969696969697,2.31442255166359,1,100
"9493","serenity",95.7446808510638,2.20751504041331,6,100
"9494","sergeant",89.6907216494845,2.78452670070721,3,100
"9495","serial",92.9292929292929,2.09078958600709,1,100
"9496","series",78.7878787878788,3.30964930366602,1,100
"9497","serious",85.8585858585859,4.07231159753295,1,100
"9498","seriously",75.7894736842105,4.04497110664848,5,100
"9499","sermon",91.6666666666667,2.84289542358547,4,100
"9500","serpent",91,1.03886462236654,0,100
"9501","servant",94.9494949494949,2.62963490476309,1,100
"9502","serve",93.9393939393939,3.60366220729803,1,100
"9503","server",97.9591836734694,2.47111268353309,2,100
"9504","service",94,3.79510279039625,0,100
"9505","services",80.8080808080808,3.84984329678041,1,100
"9506","serving",92.9292929292929,3.59531584176235,1,100
"9507","sesame",95.959595959596,1.97138244803659,1,100
"9508","session",87.5,3.68409890437726,4,100
"9509","set",92.9292929292929,3.61997398495002,1,100
"9510","setback",87.3684210526316,3.93609279883041,5,100
"9511","setting",93.6842105263158,3.03829926396817,5,100
"9512","settle",88.659793814433,3.20031464505924,3,100
"9513","settlement",84,3.94913963045381,0,100
"9514","set up",85.8585858585859,4.04204638314185,1,100
"9515","seven",86,2.75242935420693,0,100
"9516","seventies",85,3.46814627533089,0,100
"9517","several",98,1.79675737693721,0,100
"9518","severe",90.8163265306122,3.33223129995761,2,100
"9519","severity",72.9166666666667,3.39063888453836,4,100
"9520","sew",92.9292929292929,3.43183752330424,1,100
"9521","sewage",92.7083333333333,3.24927077011317,4,100
"9522","sewer",90.8163265306122,3.61503754764449,2,100
"9523","sewing",91,2.80595941387015,0,100
"9524","sewing machine",84,3.42331557819766,0,100
"9525","sex",95.8762886597938,3.09321604722938,3,100
"9526","sexism",79.7979797979798,3.45925597141974,1,100
"9527","sexist",83,3.46403314368751,0,100
"9528","sexual",90.7216494845361,3.83916782217932,3,100
"9529","sexuality",86.8686868686869,3.6869808406079,1,100
"9530","sexy",91.8367346938776,3.63940268556856,2,100
"9531","shabby",78.9473684210526,3.56982119918745,5,100
"9532","shack",82.6530612244898,3.31608429050665,2,100
"9533","shackle",84.6938775510204,2.95928971196865,2,100
"9534","shade",96.969696969697,3.11164253500687,1,100
"9535","shades",79,2.95218876148837,0,100
"9536","shadow",92.8571428571429,3.09221554346474,2,100
"9537","shady",92.9292929292929,3.51749721035062,1,100
"9538","shaft",93.8144329896907,3.56196078413109,3,100
"9539","shag",89.1304347826087,2.12143141131896,8,100
"9540","shaggy",85.5670103092783,2.01492040048138,3,100
"9541","shake",87.6288659793814,2.97095540642659,3,100
"9542","shaken",51,3.14343345095587,0,100
"9543","shaker",77.5510204081633,2.94186108580173,2,100
"9544","Shakespeare",77,3.40006329758926,0,100
"9545","shaking",59,3.62600114590557,0,100
"9546","shaky",84.6938775510204,3.70201982103805,2,100
"9547","shall",89.6907216494845,2.3789896753172,3,100
"9548","shallow",93.9393939393939,3.1287928381513,1,100
"9549","sham",87.2340425531915,3.21125545580788,6,100
"9550","shaman",63.265306122449,3.67677755298031,2,100
"9551","shame",92.7083333333333,3.48002003848297,4,100
"9552","shameful",87,3.65365659852474,0,100
"9553","shampoo",98,2.44952601597987,0,100
"9554","shamrock",97.6470588235294,2.1574046317826,15,100
"9555","shanty",97.9591836734694,2.21790945073175,2,100
"9556","shape",90,3.13265817422637,0,100
"9557","shaped",60,3.26410974803033,0,100
"9558","shapes",74,3.26553114222622,0,100
"9559","shard",91.7647058823529,2.07095654022654,15,100
"9560","share",87,3.70258217837825,0,100
"9561","shares",77.0833333333333,3.0170666265861,4,100
"9562","sharing",94.9494949494949,3.14163853639034,1,100
"9563","shark",95,3.02247559964271,0,100
"9564","sharp",97.979797979798,2.94162134541939,1,100
"9565","sharpen",96.969696969697,2.15080368338688,1,100
"9566","sharpie",93.8144329896907,1.65519681645833,3,100
"9567","shatter",96,1.94611039381344,0,100
"9568","shave",92,3.18782116209082,0,100
"9569","shaving",94.8979591836735,2.82404200240218,2,100
"9570","shawl",96.7032967032967,3.31747226086214,9,100
"9571","she",96.969696969697,1.88917768653974,1,100
"9572","shears",91.2087912087912,2.47594279902102,9,100
"9573","shed",87.7551020408163,3.66902330208615,2,100
"9574","sheen",82.6086956521739,2.54263417186826,8,100
"9575","sheep",85,3.082594132343,0,100
"9576","sheer",80.8510638297872,3.46256513923907,6,100
"9577","sheet",97,2.39946188582347,0,100
"9578","sheets",95.9183673469388,1.71337721895056,2,100
"9579","shelf",94.8979591836735,2.59179805560187,2,100
"9580","shell",89,3.25190339870917,0,100
"9581","shellfish",92.7835051546392,3.18240938824868,3,100
"9582","shells",86,2.47493499344598,0,100
"9583","shelter",96,2.56555217962104,0,100
"9584","sheltered",87,3.459582729855,0,100
"9585","shelves",84,2.46079418325962,0,100
"9586","shepherd",91,2.19695051321593,0,100
"9587","sheriff",86.734693877551,2.92493615711521,2,100
"9588","Sherlock",23.2323232323232,1.2070275287449,1,100
"9589","sherry",94.6808510638298,2.68174110570482,6,100
"9590","shield",92,2.97374780921319,0,100
"9591","shift",92,3.31812919609643,0,100
"9592","shifty",93.8144329896907,3.26441915313419,3,100
"9593","shimmer",93.6170212765958,3.01189775495787,6,100
"9594","shin",90.5263157894737,2.68747496031854,5,100
"9595","shine",98,2.69005500147845,0,100
"9596","shingle",93.2584269662921,2.03576998554012,11,100
"9597","shingles",91.8604651162791,2.97770767420886,14,100
"9598","shining",87,3.15681522712192,0,100
"9599","shiny",93.9393939393939,3.66437233952638,1,100
"9600","ship",91,3.01553014078849,0,100
"9601","shipment",91.9191919191919,3.14088282553317,1,100
"9602","shipping",77,3.90399278793078,0,100
"9603","ships",81.8181818181818,3.10350968078419,1,100
"9604","shipwreck",84.6938775510204,3.61155198009951,2,100
"9605","shirt",88.8888888888889,3.37236300136445,1,100
"9606","shit",82.8282828282828,3.43732532679386,1,100
"9607","shitty",94.8979591836735,3.39463267434858,2,100
"9608","shiver",89.8989898989899,1.1881030775907,1,100
"9609","shock",88,3.10989385731944,0,100
"9610","shocked",66,3.42403902245307,0,100
"9611","shocking",86,3.73850872994014,0,100
"9612","shoddy",76.4705882352941,3.29613410872952,15,100
"9613","shoe",89,3.15538998606586,0,100
"9614","shoelace",88.7755102040816,2.48484572144286,2,100
"9615","shoemaker",83.8383838383838,2.86200451800537,1,100
"9616","shoes",93.8775510204082,3.01427329249433,2,100
"9617","shoot",95,2.68624210668182,0,100
"9618","shooter",83.6734693877551,3.25532717839326,2,100
"9619","shooting",92,2.90078415196848,0,100
"9620","shop",91.9191919191919,3.06986043277345,1,100
"9621","shopper",87.8787878787879,3.80126273926724,1,100
"9622","shopping",90,3.47855982330276,0,100
"9623","shops",69,3.064345984715,0,100
"9624","shore",87,2.32318966779701,0,100
"9625","short",92,2.89192036150869,0,100
"9626","shortage",93.9393939393939,3.445343758595,1,100
"9627","shortbread",90.625,2.82870731007545,4,100
"9628","shortcake",94.6808510638298,2.39475100351148,6,100
"9629","shorten",88.7755102040816,3.16134701284552,2,100
"9630","shorter",87.6288659793814,3.22071820659962,3,100
"9631","shorts",80,3.04756501118122,0,100
"9632","shot",98,3.09933692442992,0,100
"9633","shotgun",88,3.42093446654936,0,100
"9634","shots",86.8686868686869,3.2597340626532,1,100
"9635","should",90.9090909090909,2.74578960334599,1,100
"9636","shoulder",91,3.44157435193258,0,100
"9637","shoulders",93,3.00880113850035,0,100
"9638","shout",94.7916666666667,2.04515072395192,4,100
"9639","shouting",98,2.19211793384565,0,100
"9640","shove",98.9583333333333,1.45226500548122,4,100
"9641","shovel",95.959595959596,2.81690849856155,1,100
"9642","show",92.8571428571429,3.49881371570321,2,100
"9643","shower",100,2.8749327219477,0,100
"9644","showers",89,2.61958690418009,0,100
"9645","show off",77.319587628866,3.7759879246962,3,100
"9646","show up",86.8686868686869,2.72964887125192,1,100
"9647","showy",88.7755102040816,3.27671356717017,2,100
"9648","shred",92.7083333333333,2.63647306312313,4,100
"9649","shriek",90.625,2.47573205194557,4,100
"9650","shrill",82.6530612244898,3.03977969379801,2,100
"9651","shrimp",87,3.3553662698227,0,100
"9652","shrine",93.6842105263158,3.29109465645918,5,100
"9653","shrink",90.8163265306122,2.87653357156463,2,100
"9654","shrivel",88.8888888888889,2.95547338166775,1,100
"9655","shrub",94.8453608247423,1.7763595839114,3,100
"9656","shrubbery",80.2197802197802,2.77006115335182,9,100
"9657","shrubs",91.4893617021277,2.46117160565662,6,100
"9658","shrug",86.5979381443299,2.9131399201146,3,100
"9659","shudder",97.7777777777778,2.82629286543953,10,100
"9660","shuffle",88,3.12205345388438,0,100
"9661","shun",87.9120879120879,3.44458657364144,9,100
"9662","shut",98.989898989899,1.71194168704475,1,100
"9663","shutter",94.8453608247423,2.73944570315974,3,100
"9664","shuttle",96.969696969697,2.03299931363433,1,100
"9665","shut up",83.5051546391753,2.55776098990391,3,100
"9666","shy",92,2.7398468946802,0,100
"9667","sibling",97,1.9053315556576,0,100
"9668","siblings",96,2.11132701293977,0,100
"9669","sick",96,2.47945887617228,0,100
"9670","sickening",87.8787878787879,3.30177798767176,1,100
"9671","sickle",91.1111111111111,3.12265912264609,10,100
"9672","sickly",90.9090909090909,3.15594687769448,1,100
"9673","sickness",96.969696969697,2.53911911245618,1,100
"9674","side",89.6907216494845,3.89020705786687,3,100
"9675","sides",72,3.80418332389071,0,100
"9676","sidewalk",93.9393939393939,3.04097125673853,1,100
"9677","sideways",79.3814432989691,4.09787533937567,3,100
"9678","siding",89.1304347826087,2.98575707378976,8,100
"9679","siesta",100,1.97597015956007,5,100
"9680","sieve",84.4444444444444,3.19619828073104,10,100
"9681","sigh",92,3.39196476258817,0,100
"9682","sight",93.9393939393939,2.86824532098639,1,100
"9683","sign",90,3.46087730632112,0,100
"9684","signal",92.9292929292929,3.48787102614115,1,100
"9685","signature",85.5670103092783,3.25365144050397,3,100
"9686","significance",96,1.9200054646146,0,100
"9687","significant",93,2.3457765086551,0,100
"9688","sign language",81,2.51469338382436,0,100
"9689","signs",61.6161616161616,3.49164583658839,1,100
"9690","silence",92.9292929292929,2.58590406890302,1,100
"9691","silent",96,2.21104392238389,0,100
"9692","silk",99,2.80151803901552,0,100
"9693","silky",98,1.969572280022,0,100
"9694","sill",97.6470588235294,0.803754139663541,15,100
"9695","silly",86.8686868686869,3.1968959853633,1,100
"9696","silo",95.6521739130435,2.91580369971792,8,100
"9697","silver",96,2.14073889077118,0,100
"9698","silverware",84.8484848484848,3.04648715192315,1,100
"9699","similar",93,2.13341766744083,0,100
"9700","similarity",88.659793814433,2.63553859073946,3,100
"9701","simile",91.3978494623656,2.55120465834738,7,100
"9702","simple",92,2.57488784256804,0,100
"9703","simplicity",85.5670103092783,3.44873455578048,3,100
"9704","simply",90.7216494845361,3.10810115698318,3,100
"9705","Simpsons",69,2.67294550427366,0,100
"9706","sin",87.7551020408163,3.46730924355858,2,100
"9707","since",93.8775510204082,2.91623445352143,2,100
"9708","sincere",95.8333333333333,3.33477770461167,4,100
"9709","sincerely",84.8484848484848,2.8925558456228,1,100
"9710","sincerity",91,3.14298337963497,0,100
"9711","sine",87.3563218390805,1.97198347295357,13,100
"9712","sinful",86.734693877551,3.33517499046661,2,100
"9713","sing",88,2.74296089064689,0,100
"9714","singer",78.7878787878788,3.37936877807002,1,100
"9715","singers",69.6969696969697,3.70848629588183,1,100
"9716","singing",83,3.34844871540864,0,100
"9717","single",97,2.94034724317171,0,100
"9718","singular",97,2.40824398377659,0,100
"9719","sinister",94.8453608247423,2.69426082703619,3,100
"9720","sink",95.959595959596,3.36181045817249,1,100
"9721","sinker",86.5168539325843,3.29554094155644,11,100
"9722","sinner",86,3.20939922951544,0,100
"9723","sinus",95,2.39174944752393,0,100
"9724","sip",95.959595959596,2.02092475515567,1,100
"9725","sir",84.8484848484848,3.27055318409389,1,100
"9726","siren",94,3.27383459921735,0,100
"9727","sirloin",96.7391304347826,0.876307609856097,8,100
"9728","sissy",76.7676767676768,3.47296597469633,1,100
"9729","sister",83,2.55196432595049,0,100
"9730","sisters",88.8888888888889,3.13165881624488,1,100
"9731","sit",96,2.22391378016275,0,100
"9732","sitcom",65,2.6860959597076,0,100
"9733","site",96.9387755102041,2.71869408865819,2,100
"9734","sitting",88.7755102040816,2.96449113467814,2,100
"9735","situation",81.4432989690722,3.86003144182897,3,100
"9736","six",87,2.5833300919867,0,100
"9737","six pack",90.9090909090909,1.95292217109744,1,100
"9738","sixth",68,2.56840263885446,0,100
"9739","sixties",85.7142857142857,3.38564682908118,2,100
"9740","size",90.9090909090909,2.49301862563799,1,100
"9741","sizzle",87.2340425531915,2.93589372534981,6,100
"9742","skate",90.9090909090909,2.78882314186477,1,100
"9743","skateboard",84.8484848484848,3.71511810993744,1,100
"9744","skater",83,3.12886041719608,0,100
"9745","skating",81.8181818181818,2.31583990968113,1,100
"9746","skeleton",94.8979591836735,2.33622515238547,2,100
"9747","skeptic",78.3505154639175,3.69742849217863,3,100
"9748","skeptical",80.8080808080808,3.77727619228733,1,100
"9749","sketch",92,2.5204783662604,0,100
"9750","sketchy",87.6288659793814,4.01823310686111,3,100
"9751","skewed",70.1030927835051,3.82693234593609,3,100
"9752","ski",89.7959183673469,2.76974005461276,2,100
"9753","skies",95.959595959596,1.85650643354784,1,100
"9754","skiing",93,2.37287327390326,0,100
"9755","skill",95.959595959596,3.54937202229106,1,100
"9756","skilled",93.8775510204082,3.56025266851946,2,100
"9757","skillet",90,2.60636967738334,10,100
"9758","skillful",86.734693877551,3.65471414436705,2,100
"9759","skills",65.3061224489796,3.7611290811743,2,100
"9760","skim",95.7894736842105,1.44604225877218,5,100
"9761","skin",86.734693877551,3.99091077384296,2,100
"9762","skinny",90,2.65683613758482,0,100
"9763","skip",88.8888888888889,3.34349393763764,1,100
"9764","skipping",83.6734693877551,3.3219118736137,2,100
"9765","skirt",93.9393939393939,2.96928594123472,1,100
"9766","skis",88.7755102040816,2.59929888899392,2,100
"9767","skit",96.5116279069768,2.25016158732376,14,100
"9768","skittish",89.4117647058824,3.09870202326942,15,100
"9769","skull",90,2.42881175812983,0,100
"9770","skunk",92.5531914893617,2.59626111596368,6,100
"9771","sky",93.9393939393939,1.75470037032322,1,100
"9772","skyline",86.8686868686869,2.82710905090872,1,100
"9773","skyscraper",91.9191919191919,2.26624754796617,1,100
"9774","slab",98.936170212766,2.92153433997578,6,100
"9775","slack",92,2.63518404526122,0,100
"9776","slacker",82.4742268041237,2.67331643824341,3,100
"9777","slacks",94.4444444444444,1.88460333995633,10,100
"9778","slam",99,2.49714302310154,0,100
"9779","slander",95.1807228915663,3.41877511445772,17,100
"9780","slang",80.6122448979592,3.90035034046367,2,100
"9781","slant",86.3157894736842,3.3457512715066,5,100
"9782","slanted",70.8333333333333,3.44525085260666,4,100
"9783","slap",96.969696969697,2.79566359299892,1,100
"9784","slash",87.7551020408163,3.16690075301943,2,100
"9785","slate",93.1818181818182,3.36344848522418,12,100
"9786","slaughter",91,2.87130693024812,0,100
"9787","slave",85,3.58347175936663,0,100
"9788","slavery",79,3.71923425423796,0,100
"9789","slaves",75,3.67581092270263,0,100
"9790","slay",96.7741935483871,1.84235225592295,7,100
"9791","slayer",80.6122448979592,2.91331087727043,2,100
"9792","sleazy",87.8787878787879,3.74443952830839,1,100
"9793","sled",91.5789473684211,2.04650738606534,5,100
"9794","sledge",96.7032967032967,1.42911293797453,9,100
"9795","sleek",93.4065934065934,3.27103186097199,9,100
"9796","sleep",94,3.30613879258658,0,100
"9797","sleeping",84,3.63894140926959,0,100
"9798","sleeping pill",80.8080808080808,3.77686995559738,1,100
"9799","sleepless",91,2.54766539576718,0,100
"9800","sleeplessness",90.9090909090909,2.3952496827465,1,100
"9801","sleepy",96,2.10387009395002,0,100
"9802","sleet",92.9411764705882,2.19370276936126,15,100
"9803","sleeve",97,2.35656507085097,0,100
"9804","sleigh",97.9166666666667,2.42667798689481,4,100
"9805","slender",96.875,2.1313743378311,4,100
"9806","sleuth",88.8888888888889,2.01451572779545,10,100
"9807","slice",95.959595959596,2.74270534176852,1,100
"9808","slick",94.8453608247423,3.07567024838312,3,100
"9809","slide",93,3.11821400563879,0,100
"9810","sliding",90.9090909090909,3.16381473212222,1,100
"9811","slight",91,3.15049057549701,0,100
"9812","slightly",79.5918367346939,3.33816593938335,2,100
"9813","slim",89,2.60476108395293,0,100
"9814","slime",92.8571428571429,3.2352974318228,2,100
"9815","slimy",95.9183673469388,3.58823761099581,2,100
"9816","sling",96.969696969697,2.8420086581985,1,100
"9817","slingshot",90.8163265306122,3.3623933216792,2,100
"9818","slinky",96.6666666666667,2.66852202735179,10,100
"9819","slip",90,2.9363958290913,0,100
"9820","slipped",86,2.17335937893259,0,100
"9821","slipper",97.9381443298969,2.83355405577942,3,100
"9822","slippers",92.9292929292929,3.17125637568109,1,100
"9823","slippery",92,2.45361619019254,0,100
"9824","slipping",90.8163265306122,3.00377920426338,2,100
"9825","slither",93.5483870967742,1.42771267641704,7,100
