"","cue","coverage","H","unknown","xR2","xR3","N"
"9961","snuggle",93.9285714285714,3.71043704075722,4,2,4,300
"9962","so",86.3799283154122,4.08097725653158,3,4,4,300
"9963","soak",93.7931034482759,3.75969910288151,0,2,6,300
"9964","soaked",82.1428571428571,3.10960954787609,1,5,7,300
"9965","soap",93.6241610738255,3.56998144614692,0,0,2,300
"9966","soapy",93.8356164383562,3.63497950460733,1,2,1,300
"9967","soar",96.1805555555556,3.34410088316087,2,2,2,300
"9968","soaring",88.4169884169884,3.47363826296941,6,8,7,300
"9969","sob",91.958041958042,3.24785909681562,2,1,6,300
"9970","sober",90.0355871886121,3.93497898966311,2,3,7,300
"9971","soccer",87.5420875420875,3.44726298061003,0,1,1,300
"9972","sociable",89.7163120567376,3.73666410566145,0,7,4,300
"9973","social",91.1864406779661,4.27542007170719,0,1,3,300
"9974","socialism",76.1732851985559,4.44084276209457,1,5,10,300
"9975","socialist",86.0294117647059,4.51228042464258,4,5,6,300
"9976","socialize",94.8630136986301,4.15289242730303,1,0,5,300
"9977","social security",89.7435897435898,4.28585816446346,0,10,7,300
"9978","society",86.986301369863,4.47426372810764,0,1,6,300
"9979","sociology",84.0989399293286,4.04447824915331,4,0,5,300
"9980","sociopath",72.7272727272727,4.54049370173294,5,5,11,300
"9981","sock",93.8144329896907,3.77498401810052,0,1,7,300
"9982","socket",93.2384341637011,3.55586731475568,0,3,13,300
"9983","socks",93.1972789115646,3.7793958356428,0,0,6,300
"9984","soda",88.4745762711865,3.70286409790616,0,1,3,300
"9985","sodium",70.242214532872,3.37950746536407,0,2,7,300
"9986","sofa",86.1952861952862,3.3953181383232,0,0,3,300
"9987","soft",92.1501706484642,4.54233322755615,0,0,7,300
"9988","softball",86.4285714285714,4.08502573250487,1,5,7,300
"9989","soft drink",89.8305084745763,3.50356849775441,0,1,3,300
"9990","soften",81.6479400749064,4.81513413349185,0,10,13,300
"9991","softly",87.3684210526316,4.35048892252159,1,5,2,300
"9992","software",86.551724137931,3.70872322362913,0,2,6,300
"9993","soggy",90.8127208480565,3.70383099220555,2,2,7,300
"9994","soil",96.6216216216216,3.45719595631609,0,1,2,300
"9995","solar",91.4383561643836,3.34029238434185,2,0,2,300
"9996","solar system",92.7586206896552,3.29029188516455,1,3,1,300
"9997","sold",89.1608391608392,3.95883488102912,0,2,10,300
"9998","solder",91.4414414414414,3.79218365030005,21,4,7,300
"9999","soldier",89.7610921501707,4.22799341015415,0,2,3,300
"10000","soldiers",80.6896551724138,3.8212037139598,0,3,4,300
"10001","sole",97.887323943662,3.33066933009631,1,2,9,300
"10002","solemn",88.9763779527559,3.99683083979154,10,4,8,300
"10003","solicit",84.5833333333333,4.37407420464072,10,10,10,300
"10004","solid",96.2199312714777,4.20400444375934,1,0,6,300
"10005","solitary",94.5762711864407,3.38736482613689,0,0,5,300
"10006","solitude",93.5606060606061,3.75963678981094,8,2,8,300
"10007","solo",87.1527777777778,3.61797196144878,1,1,7,300
"10008","solution",93.1740614334471,3.75958899468029,0,1,5,300
"10009","solutions",82.2641509433962,3.86931742746181,1,9,14,300
"10010","solve",95.0177935943061,3.77325213989614,0,7,5,300
"10011","solvent",80.8664259927798,4.14087632525797,2,5,7,300
"10012","somber",91.2727272727273,3.9123969383634,4,3,7,300
"10013","sombrero",89.6678966789668,3.04049449133833,1,6,14,300
"10014","some",93.127147766323,3.99408693229748,0,0,9,300
"10015","somebody",90.4761904761905,3.68638479249619,1,6,12,300
"10016","someday",87.5,4.01677648649887,1,9,15,300
"10017","somehow",75,4.42248478687164,1,16,13,300
"10018","someone",95.7597173144876,3.97012412139961,2,1,9,300
"10019","somersault",84.5878136200717,4.10599037511949,3,3,6,300
"10020","something",91.0852713178295,3.94039079408066,3,9,15,300
"10021","sometime",87.6494023904382,4.23590738764373,4,13,11,300
"10022","sometimes",87.6865671641791,3.54961124487324,4,5,10,300
"10023","somewhat",72.4907063197026,4.47134418055402,4,4,11,300
"10024","somewhere",80.9352517985612,3.98292706227506,0,5,12,300
"10025","son",89.1891891891892,3.52851144685195,0,0,4,300
"10026","sonar",83.3922261484099,3.71646132521959,4,1,3,300
"10027","sonata",88.3268482490272,3.52467039003635,8,4,11,300
"10028","song",88.8135593220339,3.80118891564344,1,0,2,300
"10029","songbird",81.1387900355872,4.46888189885218,0,6,7,300
"10030","songs",84.5323741007194,3.89060651994591,1,4,11,300
"10031","sonic",92.7083333333333,3.34704324163591,0,4,4,300
"10032","sonnet",90.5263157894737,3.18660461020963,2,2,5,300
"10033","sons",63.3962264150943,3.43565674503385,0,11,13,300
"10034","soon",80.2158273381295,4.39065252175385,2,2,12,300
"10035","sooner",82.5454545454545,3.54515426212097,0,7,11,300
"10036","soot",94.2446043165468,3.30680914650592,5,2,3,300
"10037","soothe",90.1818181818182,4.20654279810976,4,3,7,300
"10038","soothing",90.3448275862069,4.32676210446569,2,0,4,300
"10039","sophisticated",86.7857142857143,4.61038517171013,0,5,10,300
"10040","sophistication",80.2973977695167,4.93478858246046,2,7,11,300
"10041","soprano",88.6925795053003,3.55265623079702,2,1,9,300
"10042","sorcerer",82.3529411764706,3.60615304638356,0,5,1,300
"10043","sorcery",82.3104693140794,3.34023875431992,2,5,7,300
"10044","sore",92.4137931034483,4.09955153626434,0,1,8,300
"10045","sore throat",76.2237762237762,4.09691695430803,0,5,4,300
"10046","sorority",92.0289855072464,3.63603138185354,6,1,4,300
"10047","sorrow",95.5172413793103,3.89085708031609,0,3,4,300
"10048","sorry",83.3333333333333,4.2158586187285,1,1,7,300
"10049","sort",88.8888888888889,4.08467846998929,0,1,10,300
"10050","so so",77.1535580524345,3.80272463149631,3,7,10,300
"10051","soul",89.8245614035088,4.30829518795704,1,2,8,300
"10052","sound",90.7216494845361,3.97675559443589,0,1,7,300
"10053","soundless",90.7407407407407,3.6095443177417,0,10,10,300
"10054","soundtrack",87.6288659793814,3.30562058743816,0,2,5,300
"10055","soup",88.5135135135135,4.29071267778438,0,1,2,300
"10056","sour",93.1034482758621,3.7489212823873,0,1,8,300
"10057","source",90.1098901098901,4.35834220668794,4,2,11,300
"10058","south",87.5,3.92853927273233,0,0,4,300
"10059","South Africa",72.7272727272727,4.27391638484276,2,7,5,300
"10060","South America",64.8275862068965,4.25382418066789,0,3,4,300
"10061","southern",81.5331010452962,4.45227319365156,0,3,7,300
"10062","South Pole",68.9530685920578,3.33290476565819,2,4,9,300
"10063","sovereign",91.1971830985916,3.90957010061087,4,0,4,300
"10064","Soviet",84.3065693430657,3.39523468298761,1,9,5,300
"10065","sow",89.6946564885496,3.50037479570568,4,8,10,300
"10066","sowing",85.9437751004016,4.10144266833727,11,5,8,300
"10067","soy",93.7062937062937,3.41798539329653,2,3,2,300
"10068","spa",91.2457912457912,4.00884799291274,0,0,3,300
"10069","space",90.2027027027027,4.48270921599978,0,0,4,300
"10070","spacecraft",85.5123674911661,4.05458868877317,2,3,5,300
"10071","spaceship",87.7551020408163,4.12916412759291,0,0,6,300
"10072","Space Shuttle",81.3793103448276,4.10360940960549,0,3,4,300
"10073","spacious",80.5755395683453,3.66028597106523,0,9,4,300
"10074","spade",92.6056338028169,3.43648669809663,3,1,5,300
"10075","spades",79.6363636363636,3.46774649807778,6,1,5,300
"10076","spaghetti",86.3945578231292,3.42496571307222,1,1,1,300
"10077","Spain",63.7931034482759,4.31854708462684,1,2,3,300
"10078","spam",87.5,3.86852690378342,1,0,9,300
"10079","span",89.2592592592593,3.9923283748205,5,4,7,300
"10080","Spanish",78.7671232876712,4.16177749773463,0,2,4,300
"10081","spank",94.3462897526502,3.74235297201576,4,0,5,300
"10082","spanner",87.8947368421053,4.1309272056731,28,11,4,300
"10083","spar",86.1940298507463,3.68018627631379,7,4,3,300
"10084","spare",95.2554744525548,3.75562135114699,0,7,12,300
"10085","spark",92.1708185053381,4.01290621209188,4,1,5,300
"10086","sparkle",94.2372881355932,3.9212228832548,0,0,5,300
"10087","sparkling",88.5135135135135,3.95168951832776,0,0,4,300
"10088","sparkly",83.8487972508591,4.07238700841551,1,1,4,300
"10089","sparks",87.6363636363636,4.13802652457852,0,10,5,300
"10090","Sparky",88.6075949367088,4.27900193388733,7,16,10,300
"10091","sparrow",92.8327645051195,3.7243181147736,0,2,3,300
"10092","sparse",88.768115942029,4.08874913164244,2,3,12,300
"10093","spastic",72.5,4.76204694276076,12,7,10,300
"10094","spatula",90.2777777777778,4.30490023463063,3,1,1,300
"10095","spawn",87.1794871794872,4.13520303381641,5,4,4,300
"10096","spay",89.9122807017544,3.17176464206649,14,11,8,300
"10097","speak",94.19795221843,3.77540695237069,0,2,3,300
"10098","speaker",81.25,4.45465153511761,0,2,8,300
"10099","speakers",75.2613240418118,4.29328918453549,0,5,3,300
"10100","speaking",81.0996563573883,4.2179759036096,0,2,5,300
"10101","spear",90.9407665505226,4.21001348855085,2,1,5,300
"10102","spearmint",93.0769230769231,3.44968877300496,4,9,10,300
"10103","special",86.9257950530035,4.57188297984479,0,5,7,300
"10104","specialist",85.7142857142857,4.06600499315428,1,9,13,300
"10105","specialty",89.96138996139,4.52811807561623,1,9,20,300
"10106","species",92.3076923076923,3.99397085899491,1,1,9,300
"10107","specific",89.0909090909091,4.21764271452132,2,4,11,300
"10108","speck",92.7083333333333,3.64307600537355,1,1,7,300
"10109","speckled",80.5243445692884,3.83408051213939,4,5,11,300
"10110","spectacle",88.3895131086142,4.0978889755198,5,4,10,300
"10111","spectacles",79.7752808988764,3.79569760209391,3,5,14,300
"10112","spectacular",92.2535211267606,4.04643760039146,3,0,7,300
"10113","spectrum",87.6325088339223,3.8007219523205,3,1,6,300
"10114","speculate",91.304347826087,3.9136050568559,1,5,11,300
"10115","speech",89.3238434163701,4.33073392790344,2,2,9,300
"10116","speechless",61.5107913669065,4.39752432467727,1,5,9,300
"10117","speed",91.7808219178082,3.88528237223007,1,0,5,300
"10118","speeding",91.8918918918919,3.58978111912332,0,0,4,300
"10119","speedometer",91.5708812260536,3.41900574748,4,9,9,300
"10120","speed up",86.6666666666667,3.78888318106373,0,12,6,300
"10121","speedy",79.1519434628975,3.53244688102499,1,3,8,300
"10122","spell",87.7966101694915,4.23709294709074,0,1,3,300
"10123","spelling",90.625,3.69592809410729,0,4,4,300
"10124","spend",96.1937716262976,3.18203221877112,0,1,9,300
"10125","spending",89.6797153024911,3.66203261910423,0,5,9,300
"10126","spent",93.4256055363322,3.29924418093306,1,1,6,300
"10127","sperm",87.3239436619718,3.8990192555744,2,2,6,300
"10128","spew",86.4150943396226,4.0089078994839,5,4,12,300
"10129","sphere",96.2068965517241,3.2286264999324,2,1,2,300
"10130","spherical",93.5153583617747,3.19747540389445,0,1,5,300
"10131","sphinx",87.8571428571429,3.5109791997667,4,2,4,300
"10132","spice",95.2380952380952,4.22035701402358,1,0,3,300
"10133","spices",88.6666666666667,4.19233052971849,0,0,0,300
"10134","spicy",87.7622377622378,3.61247295002523,0,3,8,300
"10135","spider",86.159169550173,3.819647692778,1,1,6,300
"10136","spiders",74.9090909090909,4.01310920205538,2,8,3,300
"10137","spies",66.6666666666667,4.60682458689181,2,4,7,300
"10138","spike",91.3494809688581,4.39761606234605,1,2,4,300
"10139","spikes",81.9148936170213,4.41686246180551,0,4,10,300
"10140","spiky",89.2193308550186,3.96009555149617,5,3,10,300
"10141","spill",95.2898550724638,3.4851914350282,2,6,6,300
"10142","spilling",83.3962264150943,4.03963823604298,4,8,7,300
"10143","spin",89.0459363957597,4.18812041404485,1,2,10,300
"10144","spinach",91.0344827586207,3.23782345574815,2,0,4,300
"10145","spinal",89.7058823529412,3.33880256857768,2,6,10,300
"10146","spine",85.5670103092783,4.01592216824533,0,3,3,300
"10147","spineless",78.2287822878229,4.22817495776756,1,8,10,300
"10148","spinning",76.4044943820225,4.03764228136193,1,10,10,300
"10149","spiny",81.6593886462882,4.23534584733053,12,12,11,300
"10150","spiral",82.312925170068,4.62577134266794,0,0,6,300
"10151","spirit",93.1899641577061,4.38830090508634,2,4,7,300
"10152","spirited",85.823754789272,4.35397379196711,1,13,10,300
"10153","spirits",91.0034602076124,3.70070275050564,0,2,7,300
"10154","spiritual",88.1118881118881,4.44716307060538,0,3,8,300
"10155","spirituality",80.7142857142857,4.22506824405983,1,5,7,300
"10156","spit",80.3571428571429,4.40166905718242,2,3,8,300
"10157","spite",86.1111111111111,4.09294072244539,4,10,16,300
"10158","spiteful",87.6984126984127,3.97409090539573,5,11,11,300
"10159","splash",91.5824915824916,3.47922714417748,0,0,3,300
"10160","splat",85.1528384279476,4.38440500286112,13,11,10,300
"10161","splendid",93.8144329896907,3.8859087201296,0,3,3,300
"10162","splice",91.0569105691057,4.00651826265244,8,10,10,300
"10163","splint",91.6666666666667,3.71611803317412,11,9,9,300
"10164","splinter",95.3405017921147,3.37559188137986,4,3,3,300
"10165","split",92.4187725631769,4.15767999646934,1,7,6,300
"10166","Spock",69.0987124463519,3.66477191721102,9,18,4,300
"10167","spoil",93.4027777777778,3.9481196326577,1,2,5,300
"10168","spoiled",94.4444444444444,3.59921744951922,1,2,5,300
"10169","spoils",81.5789473684211,4.28559452470006,2,6,16,300
"10170","spoke",84.6428571428571,3.91979080897798,2,2,10,300
"10171","spoken",87.2262773722628,3.81716935388754,0,6,14,300
"10172","sponge",89.6193771626298,4.04755849835071,2,0,5,300
"10173","spongy",83.2752613240418,3.6574869109033,1,2,6,300
"10174","sponsor",83.7931034482759,4.35776154417273,1,1,5,300
"10175","spontaneity",82.7450980392157,4.55094337618457,2,12,15,300
"10176","spontaneous",89.7887323943662,4.41331249207103,3,2,3,300
"10177","spook",90.8745247148289,3.30094248341076,7,4,8,300
"10178","spooky",92.2297297297297,3.33231992509776,0,0,4,300
"10179","spool",94.140625,3.46908881353878,8,8,4,300
"10180","spoon",94.8630136986301,3.49147742039387,2,0,2,300
"10181","sport",94.5392491467577,4.10800959758844,0,1,5,300
"10182","sports",90.6574394463668,4.2334974401948,3,0,2,300
"10183","sporty",89.2361111111111,4.35174490381676,0,3,6,300
"10184","spot",95.4545454545455,3.76451282141274,1,2,7,300
"10185","spotless",90.1754385964912,3.56077272400817,0,3,9,300
"10186","spots",84.6938775510204,4.31240655195992,1,0,3,300
"10187","spotted",83.8028169014084,4.24374404483453,1,3,7,300
"10188","spotty",78.4090909090909,4.48195571364822,2,12,6,300
"10189","spouse",93.3333333333333,3.00201349001947,1,3,6,300
"10190","spout",85.1063829787234,3.73225059724711,11,11,10,300
"10191","sprain",96.3369963369963,3.19998987317327,6,3,3,300
"10192","sprawl",84.9785407725322,4.40762503036742,14,8,9,300
"10193","spray",90.4761904761905,4.24165385424711,0,0,6,300
"10194","spread",91.1032028469751,4.05003342644997,3,1,8,300
"10195","spreadsheet",93.1159420289855,3.76216298286621,4,3,6,300
"10196","spree",92.4812030075188,3.88595849855837,5,5,9,300
"10197","spring",90.7849829351536,4.08125729486575,2,0,1,300
"10198","springtime",84.7517730496454,4.13107207011899,1,3,9,300
"10199","sprinkle",89.8601398601399,3.86155547903326,2,2,4,300
"10200","sprinkler",92.9889298892989,3.16471168770527,4,1,15,300
"10201","sprinkles",81.203007518797,3.89085690403674,3,8,9,300
"10202","sprint",96.44128113879,3.17767339501852,3,3,4,300
"10203","sprite",87.9120879120879,4.00308513987742,0,9,9,300
"10204","sprout",82.5342465753425,3.6545803846955,2,1,0,300
"10205","spud",80.2469135802469,3.46269114675962,6,13,13,300
"10206","spunk",79.9107142857143,4.41455154846927,16,10,8,300
"10207","spunky",83.7837837837838,4.45286024609396,14,13,10,300
"10208","spurt",92.4812030075188,4.21037639969518,6,4,8,300
"10209","spy",83.2167832167832,4.74999537655398,1,2,7,300
"10210","spying",74.2957746478873,4.85325501125548,0,5,6,300
"10211","squad",89.5910780669145,3.81458298736144,4,5,9,300
"10212","squander",88.1147540983607,3.99839220395715,12,6,8,300
"10213","square",86.1486486486486,4.10879421865151,0,0,4,300
"10214","squares",73.9776951672863,4.29405493207513,0,12,7,300
"10215","squash",89.6193771626298,3.97554674296571,2,0,5,300
"10216","squat",85.036496350365,4.40934113796719,5,2,7,300
"10217","squawk",93.7238493723849,3.58464389969422,9,13,8,300
"10218","squeak",87.5,3.53215958506678,2,1,4,300
"10219","squeal",88.8501742160279,4.11471969698554,1,2,6,300
"10220","squeeze",94.7368421052632,4.24421485089847,2,2,5,300
"10221","squid",92.7835051546392,3.59519992561338,2,1,1,300
"10222","squint",92.3344947735192,3.62306861482722,2,2,3,300
"10223","squirm",89.6825396825397,3.99544361811798,7,10,7,300
"10224","squirrel",93.1972789115646,3.800911198975,1,0,3,300
"10225","squirt",84.6153846153846,4.21621894506945,9,0,13,300
"10226","squish",90.5594405594406,4.13978464376073,2,1,6,300
"10227","squishy",87.9003558718861,4.23461137632733,1,4,8,300
"10228","stab",91.4089347079038,3.72570572314002,1,0,6,300
"10229","stability",89.0070921985816,4.6236802934863,2,1,10,300
"10230","stable",91.4675767918089,3.79790302938023,0,0,7,300
"10231","stack",91.970802919708,4.23048253273965,3,3,11,300
"10232","stadium",87.5862068965517,3.91871034386801,1,2,3,300
"10233","staff",81.1643835616438,4.27031028155658,0,2,4,300
"10234","stag",93.0769230769231,3.43228658479031,9,5,3,300
"10235","stage",89.8648648648649,4.19681319804267,0,0,4,300
"10236","stagger",87.0967741935484,3.62143267304601,7,9,13,300
"10237","stagnant",84.2293906810036,3.98077393842504,2,2,11,300
"10238","stain",93.8983050847458,4.53987732810076,0,2,1,300
"10239","stair",96.085409252669,3.82636532883538,2,2,9,300
"10240","staircase",91.0071942446043,4.11981306633832,2,4,8,300
"10241","stairs",92.6315789473684,3.7200874507414,1,3,6,300
"10242","stairway",84.452296819788,3.96953045025495,1,2,10,300
"10243","stake",93.9068100358423,4.02851031593983,3,2,8,300
"10244","stale",91.0852713178295,3.4664630820213,8,4,10,300
"10245","Stalin",70.3180212014134,3.74042001054342,2,3,5,300
"10246","stalk",94.5017182130584,4.26989983700944,2,0,3,300
"10247","stalker",88.6986301369863,4.5900525215126,0,2,4,300
"10248","stalking",88.3895131086142,4.33925072562722,0,13,7,300
"10249","stall",92.5373134328358,3.91897235052099,4,6,8,300
"10250","stallion",90.3780068728522,3.46515965348674,1,0,6,300
"10251","stamen",84.0579710144928,3.15685408736429,25,5,8,300
"10252","stamina",93.8144329896907,3.86449642137346,0,1,7,300
"10253","stamp",95.53264604811,3.79595326880899,1,2,2,300
"10254","stamps",87.9725085910653,3.95411565014864,0,2,5,300
"10255","stance",93.8405797101449,4.14791255941282,2,4,10,300
"10256","stand",90.5594405594406,4.25049088662411,0,2,10,300
"10257","standard",87.9003558718861,4.53098156022277,3,2,6,300
"10258","standards",81.1188811188811,4.53806459741065,0,2,10,300
"10259","standing",93.3797909407666,4.13311001631039,3,0,4,300
"10260","stand up",84.4765342960289,4.13776587418764,0,8,7,300
"10261","staple",90.5923344947735,4.16122816956381,2,1,5,300
"10262","stapler",78.5964912280702,3.93566153825353,1,3,6,300
"10263","star",90.6040268456376,4.10521669519528,0,0,2,300
"10264","starboard",92.1259842519685,3.58370770146047,12,4,2,300
"10265","starch",90.8759124087591,3.65477922194897,7,1,3,300
"10266","stare",91.3669064748201,3.88810620304438,1,5,9,300
"10267","starfish",76.3066202090592,4.17218424987664,1,2,6,300
"10268","staring",77.8985507246377,4.50454046057106,1,4,13,300
"10269","stark",93.1654676258993,4.10614779663941,4,2,6,300
"10270","stars",82.0945945945946,4.01714744982272,0,1,2,300
"10271","start",94.8805460750853,3.60131779005665,0,0,7,300
"10272","starter",86.1702127659574,4.42356639627162,2,0,12,300
"10273","starting",83.955223880597,3.98340469323372,0,9,14,300
"10274","startle",91.7562724014337,3.50715064314391,1,4,10,300
"10275","Star Trek",63.3217993079585,4.24019870944369,1,3,2,300
"10276","starvation",89.3103448275862,3.65609539178449,1,2,3,300
"10277","starve",88.3161512027491,3.61926650595526,1,1,4,300
"10278","starved",82.2222222222222,3.37254091543437,1,9,9,300
"10279","starving",91.2891986062718,3.43270281049073,2,0,7,300
"10280","Star Wars",43.5087719298246,4.19986406154527,2,2,5,300
"10281","stash",95.3237410071942,3.90198032731786,5,0,7,300
"10282","state",77.2727272727273,4.73116887939398,1,2,7,300
"10283","stately",84.5794392523365,4.27799571038402,18,12,8,300
"10284","statement",94.4852941176471,4.55079689976957,4,2,12,300
"10285","state of mind",89.4160583941606,4.57249261346144,2,6,8,300
"10286","states",75.2688172043011,4.09770460323568,3,3,6,300
"10287","static",85.7142857142857,3.95270693419786,0,1,4,300
"10288","station",91.6666666666667,3.72495338046155,1,2,5,300
"10289","stationary",87.3239436619718,4.05753296889956,3,1,5,300
"10290","stationery",80.9187279151943,3.95178281236799,2,3,5,300
"10291","statistic",85.239852398524,4.18863192208275,0,10,9,300
"10292","statistics",79.2387543252595,4.39751000281057,1,1,6,300
"10293","statue",84.2657342657343,4.26770791564742,1,3,5,300
"10294","stature",94.3396226415094,3.93038417811754,6,4,9,300
"10295","status",90.6474820143885,4.42522806978985,1,4,11,300
"10296","stay",90.1754385964912,4.05325717534524,0,5,5,300
"10297","steadfast",86.5217391304348,4.05629114633623,11,14,9,300
"10298","steady",90,4.58526938670544,2,3,8,300
"10299","steak",93.9597315436242,3.81818738416945,0,1,0,300
"10300","steakhouse",89.9653979238754,4.08277417134695,0,2,7,300
"10301","steal",90.3448275862069,3.95396331827157,0,2,6,300
"10302","stealing",88.6120996441281,3.96126208321746,0,7,5,300
"10303","stealth",93.8628158844765,4.10509251576749,3,5,4,300
"10304","stealthy",90.7142857142857,4.11652529765792,2,3,8,300
"10305","steam",95.9322033898305,3.7872476410225,0,1,3,300
"10306","steamy",94.4636678200692,3.65591738538259,1,0,8,300
"10307","steed",87.4476987447699,3.33897274120319,7,16,8,300
"10308","steel",89.2733564013841,3.97799292032149,2,0,5,300
"10309","steep",96.1805555555556,3.79153521290625,3,0,3,300
"10310","steeple",90.6137184115523,3.42972517939671,3,3,8,300
"10311","steer",97.9020979020979,3.3146726396687,2,1,6,300
"10312","steering",90.0709219858156,3.49765778671398,2,2,8,300
"10313","steering wheel",96.6165413533835,3.35882194462767,0,13,8,300
"10314","stellar",89.0196078431373,3.8868446034088,4,10,13,300
"10315","stem",96.2068965517241,3.41701318064057,1,0,7,300
"10316","stench",92.4137931034483,3.52516108028518,2,0,4,300
"10317","stencil",91.6030534351145,3.81491956066469,5,10,3,300
"10318","step",93.5593220338983,4.03755832274754,0,0,5,300
"10319","stepmother",84.0148698884758,4.17391171108051,0,10,11,300
"10320","steps",90.6896551724138,4.0815213289044,1,1,5,300
"10321","stereo",84.8484848484848,3.64925400287423,0,1,1,300
"10322","stereotype",80.4964539007092,4.76856988278191,1,2,11,300
"10323","sterile",87.1886120996441,3.96237937272737,4,1,5,300
"10324","sterling",87.109375,3.50984581163141,7,7,9,300
"10325","stern",85.8695652173913,4.28007513544289,4,2,8,300
"10326","steroid",84.0425531914894,4.24892424291349,1,3,9,300
"10327","steroids",78.0821917808219,4.42049122689204,0,2,4,300
"10328","stethoscope",95.1724137931034,3.17669707791487,1,1,5,300
"10329","Steve",63.921568627451,4.35124985892857,0,16,13,300
"10330","stew",87.1080139372822,3.98257682459312,4,0,1,300
"10331","steward",82.4701195219124,4.70090269063575,2,16,11,300
"10332","stewardess",92.6056338028169,3.99657371111556,2,2,6,300
"10333","stick",92.5925925925926,4.33169513878685,0,0,3,300
"10334","sticker",89.010989010989,4.33889495176471,2,6,9,300
"10335","stickleback",88.9655172413793,3.97748885433898,47,5,4,300
"10336","sticks",83.1541218637993,4.02825135302384,1,4,10,300
"10337","sticky",93.4256055363322,4.32388552939739,1,3,2,300
"10338","stiff",88.8501742160279,4.25221930887179,1,1,8,300
"10339","stifle",82.6254826254826,4.47057611425135,5,8,10,300
"10340","stigma",78.030303030303,4.69821031137122,3,9,9,300
"10341","still",89.5622895622896,4.25694469982374,0,1,1,300
"10342","stimulant",88.3018867924528,4.32893317608159,2,10,9,300
"10343","stimulate",90.9420289855072,4.65024602444015,1,3,15,300
"10344","stimulation",81.3688212927757,4.80427076815747,0,12,13,300
"10345","stimuli",87.7394636015326,4.89326091095348,1,12,12,300
"10346","stimulus",93.1407942238267,4.79541761815404,1,6,8,300
"10347","sting",93.2862190812721,3.25855242703739,1,2,10,300
"10348","stinger",90.9774436090226,3.44107010463444,2,9,10,300
"10349","stinging",84.5360824742268,3.81879911581639,0,2,5,300
"10350","stingray",80.2281368821293,3.89709442080668,3,7,14,300
"10351","stingy",82.7338129496403,4.2050102990971,3,2,9,300
"10352","stink",91.8149466192171,3.57056499422057,2,3,7,300
"10353","stinky",90.7216494845361,4.13937642495722,1,1,4,300
"10354","stipend",87.6068376068376,4.13522882534742,18,4,4,300
"10355","stir",95,3.87540313840257,3,3,5,300
"10356","stitch",92.8327645051195,3.69321487432058,2,0,1,300
"10357","stock",92.0138888888889,4.35321001800679,2,1,4,300
"10358","stocking",93.3566433566434,3.9011601276419,3,2,1,300
"10359","stockings",89.6551724137931,3.82529500517474,2,0,4,300
"10360","stock market",79.4223826714801,4.13298307811105,0,7,9,300
"10361","stocks",87.8472222222222,3.9846849036448,0,3,6,300
"10362","stocky",88.7096774193548,4.01044661524023,9,7,11,300
"10363","stoic",77.2727272727273,4.68267311257155,7,11,15,300
"10364","stoke",85.3333333333333,3.90726622930801,15,9,12,300
"10365","stole",85.7677902621723,3.91725997889743,4,4,13,300
"10366","stolen",86.2676056338028,4.12809885871421,0,5,6,300
"10367","stomach",92.3611111111111,3.88131083884629,1,2,5,300
"10368","stomp",90,4.33624252747769,1,2,3,300
"10369","stone",95.1557093425606,3.61049684733156,0,2,7,300
"10370","stoned",81.4285714285714,3.86171870648398,2,2,10,300
"10371","stones",85.7142857142857,4.00315725044549,0,0,6,300
"10372","stool",90.9747292418773,3.67901895893969,3,3,8,300
"10373","stoop",90.2985074626866,4.03807961846404,4,7,6,300
"10374","stop",90.4436860068259,3.73427054945317,0,2,3,300
"10375","stoplight",94.9275362318841,3.22470503227207,3,4,7,300
"10376","stopped",62.109375,4.11838145519133,0,13,18,300
"10377","stopper",92.3076923076923,3.73648224914977,3,10,11,300
"10378","stopping",65.2830188679245,4.2721566302678,1,12,8,300
"10379","storage",91.7241379310345,4.28757454275366,0,1,8,300
"10380","store",93.6619718309859,4.11446344438749,1,1,11,300
"10381","stories",80.3448275862069,4.32842772760866,0,2,6,300
"10382","stork",94.8339483394834,3.23615946891891,6,2,7,300
"10383","storm",91.8918918918919,3.74620353732092,0,2,0,300
"10384","stormy",91.9463087248322,3.99966088987492,0,0,2,300
"10385","story",95.1890034364261,3.80784812024561,0,3,3,300
"10386","stout",92.0634920634921,3.64663701231214,7,8,11,300
"10387","stove",97.9522184300341,3.47527126101803,2,0,1,300
"10388","stow",90.530303030303,3.87737180317976,7,3,9,300
"10389","straight",86.7796610169491,3.78133300943254,1,0,2,300
"10390","straighten",88.2758620689655,4.22393691773473,1,1,5,300
"10391","straightforward",88.9679715302491,4.1620627143539,3,1,8,300
"10392","strain",92.8057553956834,4.51287291303303,6,0,4,300
"10393","strainer",94.5054945054945,3.64593690032231,3,3,12,300
"10394","strand",92.0318725099602,3.97888960425322,8,8,9,300
"10395","stranded",84.2857142857143,3.63274434825178,1,6,5,300
"10396","strange",90.4593639575972,3.62922535328942,2,0,11,300
"10397","stranger",85.3046594982079,4.26939122135948,4,1,7,300
"10398","strangle",92.3611111111111,3.75090837647113,1,1,7,300
"10399","strangulation",86.3468634686347,3.94714853170788,4,7,3,300
"10400","strap",92.9368029739777,4.29267102968291,6,3,7,300
"10401","strategic",84.0277777777778,4.38734624689206,0,4,4,300
"10402","strategy",91.5492957746479,4.08198257976844,1,2,9,300
"10403","straw",95.9866220735786,3.74810418078655,0,0,1,300
